"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Services, etc., value added (current LCU)","NV.SRV.TETC.CN","","","","","","","","","","","","","","","","","","","","","","15009110000","15767670000","17873600000","18931640000","21005850000","22479280000","28870060000","36946260000","52566410000","62085270000","71850200000","105118390000","160111370000","254935510000","423820330000","549987940000","611697680000","741914360000","857133580000","997099790000","1198963370000","1445791783800","1743442969000","2704316394400","3458975795200","4842457580000","5501814800000","6236165530000","7127022130000","27959201990000","31410573750000","36733874600000","42985431780000","49433988650000","",
"Nigeria","NGA","Services, etc., value added (constant 2005 US$)","NV.SRV.TETC.KD","","","","","","","","","","","","","","","","","","","","","","8987987410.49673","9085647925.11089","8766796865.93512","8076670321.77165","8434773654.7269","8642298784.50018","9061777325.4082","9793711134.56706","10469263329.9927","11469796345.9899","11837776022.0222","12253262273.9979","12673588783.7586","12812210441.9005","13002242288.698","13265417451.2165","13645250216.2934","14199020047.4747","14678573208.0669","15073970542.6847","16012485446.4826","18133408824.5778","18455991685.4857","23716592626.867","26349216236.3892","29796508809.9673","33808980921.4544","38275727854.9705","42882921703.8939","48585656801.5237","51071285477.3009","53144559685.5162","57660294840.7072","61537826771.702","",
"Nigeria","NGA","Services, etc., value added (annual % growth)","NV.SRV.TETC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","1.08656710511299","-3.50939263554913","-7.87204899026544","4.43379906184775","2.46035208848761","4.85378429244257","8.07715509745086","6.89781622250693","9.55686168606348","3.20824943122031","3.50983369851544","3.43032329155857","1.09378377748494","1.48320890965081","2.02407520699161","2.86333066014441","4.05833401662439","3.37736800841742","2.69370414285595","6.22606300801935","13.2454351648523","1.77894219464466","28.5034856486116","11.1003450240142","13.0830934121575","13.4662491403854","13.2117171585067","12.0368549655813","13.2983828317649","5.11597216011958","4.05956926448785","8.49707887677103","6.72478686019016","",
"Nigeria","NGA","Services, etc., value added (constant LCU)","NV.SRV.TETC.KN","","","","","","","","","","","","","","","","","","","","","","5172245721000","5228445641600","5044958955300","4647817314800","4853892195300","4973315033300","5214709017200","5635909152400","6024663808200","6600432595400","6812190936600","7051287509700","7293169467500","7372940972000","7482297089400","7633744409700","7852323753900","8170997279900","8446961928000","8674498091400","9214577808200","10435088737500","10620722934100","13647999171400","15162974168300","17146760242800","19455785696600","22026229073800","24677494321800","27959201990000","29389586980000","30582677620000","33181311860000","35412684360000","",
"Nigeria","NGA","Services, etc., value added (% of GDP)","NV.SRV.TETC.ZS","","","","","","","","","","","","","","","","","","","","","","31.5187256691879","32.1334921020834","33.6555734229128","31.7524935624168","30.9325556207576","32.5094074941791","27.4370659449983","26.5637418188694","24.2467753207336","23.2051101926784","23.0186013167885","19.7363234120991","23.4125523136876","28.3304730653346","21.9231221746011","20.3494300941289","21.8309660326189","27.3927744738783","26.8356156979302","21.760630530192","25.3744242961927","20.91597284361","20.5424352763564","23.6990670290194","23.7367488292564","26.084369629394","26.6337491749287","25.6671101630209","28.7446709594382","51.195830093417","49.873572010435","51.2227847332282","53.6696916108444","55.516601056299","",
"Nigeria","NGA","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","181215875.685","127752212.385","203850500.561998","295915470.290999","575574144.48","461360653.745","673979187.807989","748969957.092","800363120.568001","1080052643.179","1954525678.656","2439940011.79481","2516300287.35","1578398194.71344","1130220882.20713","1007268220.12483","608941216.523569","584650532.840828","508345698.186681","392461242.754772","365400636.761795","211962001.578","223987289.334","114262679.802","133731927.507","223774098.709","278435361.6875","285482554.599","248014256.6485","","342022309.562","340363809.095","450664889.239","509967064.302","662893795.645","840489758.476","1196689500","1314125500","1639735000","1316803000","2969798000","3304553500","3729341000","4186258500","","",
"Nigeria","NGA","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","1.5","1.5","1.79999999999998","2.09999999999999","2.4","1.7","1.89999999999997","2.1","2.2","2.3","3.2","4.09999999999968","5","4.53888888888887","4.07777777777785","3.61666666666665","3.15555555555562","2.69444444444442","2.2333333333334","1.7722222222222","1.31111111111117","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","","",
"Nigeria","NGA","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","28751357.5700208","45807875.932479","62051535.9066273","79222849.320311","109755121.876028","92316323.7629947","114849130.698071","112954419.561047","116807041.050825","186201823.757722","199144762.875512","213195124.61647","227846510.466718","218905288.916833","266437737.085966","279263881.526371","303141529.028413","253929743.882622","317009398.931087","199891752.035138","224217243.458916","233740225.303852","346849678.267194","332573728.325212","266957946.587888","206341096.126158","246086487.210255","251791842.998099","257468056.403316","294795318.717445","539289086.381516","587440820.942979","710439871.666484","695862761.473301","753753218.868028","848617348.332366","831689594.338662","834213594.585382","836359947.475851","659593301.308869","800902784.570467","853225637.000377","915234444.491008","989267064.151695","","",
"Nigeria","NGA","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","0.237987075867443","0.537852242367791","0.547915086418727","0.562214552044368","0.457651364344114","0.340162840335822","0.323768674572927","0.316707337633654","0.321073627342355","0.396521593042186","0.326044957178481","0.35824651700534","0.452741096943304","0.629490572728392","0.96129340782385","1.00271640794465","1.57089044079875","1.17027104099125","1.39272872798618","0.902643538783661","0.804524375783574","0.937334003402312","1.31624534322342","2.47401574657872","1.69678444654009","0.783781200411913","0.751246224118188","0.749688774674897","0.88240027367855","","1.34025094448172","1.46703228856557","1.33996214334829","1.15984617175597","0.96650510269813","0.858219554501696","0.590743175391664","0.539584351264453","0.433549296291458","0.425769311060606","0.229230192385104","0.219467408062941","0.208602344976594","0.200866001115063","","",
"Nigeria","NGA","Adjusted savings: net forest depletion (current US$)","NY.ADJ.DFOR.CD","","","","","","","","","","","5774782.30195927","4534087.81872735","10471257.990961","21936994.9263041","17699382.4740964","55021751.616415","55264866.9142352","80525884.8707609","138972833.732229","202414623.55375","309113981.384599","316673335.43204","402790058.000067","304472852.561853","291890731.182294","237666890.04017","365165679.654829","387773030.516304","410195463.284944","407219443.881316","543778061.70987","570296468.556502","633990684.872482","603650076.117191","752286780.047789","1114937554.02255","1155012263.04491","1146113727.28211","1220242588.99546","912489104.278236","938547386.654016","927254979.737186","1142183909.49908","1736160309.36903","1466374702.48401","1616019521.98871","1763596223.34364","2445238158.43074","3195493651.01069","3128319019.66657","2931148307.97207","3318706314.05213","4186888422.1237","4323134596.94552","","",
"Nigeria","NGA","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","0.047800301271595","0.0532368997853033","0.0924612121715016","0.155678543267563","0.07380199118605","0.202741558016789","0.155795978624432","0.225782565278284","0.382001901829168","0.431047168963289","0.506089406362213","0.532128113394146","0.800361665944605","0.875551208871089","1.05312647810054","0.853359514183904","1.8923018476422","1.787106705784","1.80212639667107","1.83886526654652","1.95115549059944","2.2869759422169","2.40590474461271","4.49055251976185","4.78153403574588","4.23506083316447","3.52599044043135","3.41245604151954","4.1820426561854","","2.33249485882236","2.31565963159327","2.15427548552456","2.89378739582631","1.88026876296018","1.63430497497207","1.25266979433019","1.58162400369381","1.656468638749","2.01933863054427","0.838937887956103","0.85364039860281","0.954285263483588","0.877792044472097","","",
"Nigeria","NGA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","89018035.0504427","51186431.3682363","96124692.7900769","188703948.240677","273494924.376634","354411422.052016","568771640.412786","714722979.33122","1111124271.57647","2031883050.79398","3057847362.32312","3654248532.1972","3494858727.58052","2701684433.2651","1988129313.73032","1559453580.50288","2406934087.24619","2848612105.45013","2610066394.7276","1994558160.89272","2062464696.6494","1841562557.12854","1529281311.41908","964045265.249596","1475229072.64442","2358277621.90431","2497458963.3918","2225669928.57072","2431495888.10463","1542834610.98009","1321328224.38843","1699476758.30796","1975886570.17298","1960027224.12588","2509430243.40595","3054823520.15689","6514459474.29244","6703580800.58618","9169515987.55985","7695019845.59019","16291926126.1261","19714587127.1586","24000084297.5206","23586668518.5185","","",
"Nigeria","NGA","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","0.736839706073923","0.601004441480572","0.848781075077684","1.33916043968815","1.14040532362157","1.30591850995043","1.60341170222032","2.00397658461913","3.05420544081722","4.32694743755341","5.0063868007928","6.14048661425342","6.94443891523986","7.76904427317676","7.17306648860207","5.59932664421774","12.472820076504","13.1282306792952","11.4668980230414","9.00674999507511","7.4004260200958","7.38494712215308","5.80340571365137","7.1715320950123","9.37655453804868","8.95785522177615","7.62417570102173","6.62674271617905","8.33327701728891","","3.28378868667505","4.24415054115983","3.72672383571543","3.26692301744488","3.21773370170047","3.08938921140644","4.6271740105922","4.33599658518022","4.75326109976665","4.96715671877393","4.66298960643357","5.07100249945561","5.47015455355049","4.78916154860976","","",
"Nigeria","NGA","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","1345683.42665575","11039.2690553296","20701.9944836013","62437.4746742448","2548448.77620957","2630792.33628532","3650243.5827867","16262840.2045272","18035944.5015235","25518392.8443988","8490496.57535525","4222460.65230637","3008625.92241054","2750770.82298316","1484309.12847151","1250423.00756388","0","0","0","0","0","0","0","999090.92218618","609768.847068446","212031.21497515","172847.610157251","94167.3327924388","0","0","137209.741541342","157974.588633987","178800.148555389","67242.1913235782","56208.5178010818","1302503.97200417","2147103.14775971","3600346.01581879","6436186.80000653","11184234.703168","20135598.2790098","25431624.8040784","31957976.4934389","31762095.2094624","","",
"Nigeria","NGA","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","0.0111387875502274","0.000129617352794578","0.000182798619418395","0.000443095106474066","0.0106263930052464","0.0096938196514629","0.0102903219160982","0.0455985772274603","0.0495763446411578","0.0543420766689334","0.0139008606220101","0.00709529274931644","0.00597827281889918","0.00791019855834588","0.00535530963435578","0.00448973085850846","0","0","0","0","0","0","0","0.00743223671394576","0.00387569019358559","0.000805394966480225","0.00052766454570723","0.00028037521587266","0","","0.000340996119403723","0.000394514330697862","0.000337235338055106","0.000112077556818834","7.20737476271474E-05","0.00131724195927268","0.00152507202210411","0.00232876853348175","0.00333636763257816","0.00721945461674434","0.0057631052809512","0.00654154368614901","0.00728393569250521","0.00644914329300091","","",
